nom_entreprise;adresse;code_postal;ville;telephone;email;site_web;note_google;nb_avis;segment;source
Paris West Living;;;;06 75 36 59 96;;https://www.pariswestliving.com/;5.0;4;Conciergerie & Location courte duree;Google Maps
Get Host Conciergerie;;;;07 81 46 32 55;;https://www.gethost.fr/;4.8;4;Conciergerie & Location courte duree;Google Maps
KEYZYHOME;;;;06 24 78 58 40;;https://conciergerieverte.fr/;5.0;4;Conciergerie & Location courte duree;Google Maps
AUME Gestion Locative Paris;;;;07 81 64 62 77;;https://hostiaconciergerie.com/;5.0;4;Conciergerie & Location courte duree;Google Maps
Club Pressing;;;;09 81 41 71 34;;http://www.clubpressing.fr/;5.0;4;Pressing & Services;Google Maps
CleantonDressing;;;;06 46 23 85 91;;https://www.cleantondressing.com/;4.5;4;Pressing & Services;Google Maps
SAS Cordonnerie de la gare;"
29 Av. Charles de Gaulle, 78800 Houilles, France";78800;;01 39 68 45 11;;https://cordonneriedelagarechatou-78.fr/;;4;Pressing & Services;Google Maps
LM Fermetures;"
8 Rue des Géraniums, 92500 Rueil-Malmaison, France";92500;;06 48 67 58 51;;https://fermetures-lm.fr/;;4;Pressing & Services;Google Maps
Pro Signal Point Fort Fichet - Dépannage, réparation & motorisation de volets roulants - Serrurier Courbevoie;"
102 Rue de Colombes, 92400 Courbevoie, France";92400;;06 69 55 86 45;;https://www.serrurerie-prosignal.fr/?utm_source=GMB&utm_medium=seo_local&utm_campaign=GMB_Courbevoie;;4;Pressing & Services;Google Maps
Serrurerie Centrale - serrurier Boulogne;"
8 Rue Jean Bouveri, 92100 Boulogne-Billancourt, France";92100;;01 41 10 55 55;;http://serrurerie-centrale.com/;;4;Pressing & Services;Google Maps
BATEC SERRURERIE;"
8 Pl. Léon Blum, 92130 Issy-les-Moulineaux, France";92130;;06 19 06 42 42;;http://www.porteclaquee.fr/;;4;Pressing & Services;Google Maps
Serrurerie Mozart-Serrurier Paris 16;"
62 Av. Mozart, 75016 Paris, France";75016;Paris;01 40 50 17 17;;https://www.serrurerie-mozart.fr/;;4;Pressing & Services;Google Maps
SAS STM AU PETIT SERRURIER NEUILLY;"
Service de dépannage d’urgence 7/7, Atelier de Réparation de Serrures, 176 Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France";92200;;07 81 69 20 79;;https://www.aupetitserrurier-de-neuilly.fr/;;4;Pressing & Services;Google Maps
L' Atelier De La Serrure - Picard serrures . Serrurier-Vitrier;"
12 Rue Rivay, 92300 Levallois-Perret, France";92300;;01 80 88 68 08;;https://latelierdelaserrure.com/?utm_source=gmb;;4;Pressing & Services;Google Maps
Asnières Dépann Serrurerie;"
32 Rue Pierre Brossolette, 92600 Asnières-sur-Seine, France";92600;;01 47 90 22 95;;https://www.ads-serrurerie.fr/;;4;Pressing & Services;Google Maps
SPPC Serrurerie 92;"
95 All. du Forum, 92100 Boulogne-Billancourt, France";92100;;07 56 96 15 72;;https://serrurerie-boulogne-pascher.com/?utm_source=gmb;;4;Pressing & Services;Google Maps
Serrurerie Normand;"
71 Rue de la République, 92800 Puteaux, France";92800;;07 87 59 70 32;;http://www.serrurerie-cordonnerie-normand.com/;;4;Pressing & Services;Google Maps
MSD SERRURERIE IDF;"
3 bis Rue d'Estienne d'Orves, 92140 Clamart, France";92140;;06 51 01 35 11;;https://www.msd-serrurerie.com/;;4;Pressing & Services;Google Maps
SERRURIER RUEIL-MALMAISON - APS ALCOF- Point Fort Fichet - Serrurerie Rueil-Malmaison;"
8 Rue Hervet, 92500 Rueil-Malmaison, France";92500;;01 47 51 27 20;;http://www.ap-securite.fr/;;4;Pressing & Services;Google Maps
ADC Serrurerie;"
47 Rue Marcel Dassault, 92100 Boulogne-Billancourt, France";92100;;01 84 25 64 55;;https://adcserrurerie.fr/hauts-de-seine/boulogne-billancourt-92100/;;4;Pressing & Services;Google Maps
FRED SERRURERIE;"
5 Rue des Bas Rogers, 92150 Suresnes, France";92150;;06 16 40 92 85;;http://fred-serrurerie.fr/;;4;Pressing & Services;Google Maps
SD Serrurerie - Sécurisation & Dépannage;"
1 Rue Gros, 75016 Paris, France";75016;Paris;06 84 75 21 29;;https://www.sdserrurerie.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb;;4;Pressing & Services;Google Maps
Serrurier de la gare;"
1 Bd de la Libération, 78220 Viroflay, France";78220;;06 22 12 31 41;;http://www.leserrurierdelagare.fr/;;4;Pressing & Services;Google Maps
SERRURERIE VICTOR H;"
55 Rue Georges Sorel, 92100 Boulogne-Billancourt, France";92100;;06 09 82 09 68;;https://serrurerie-victorh.com/;;4;Pressing & Services;Google Maps
SERRURIER GRAND PARIS - Réparation rideaux métalliques, portes de garage et portes sectionnelles;"
10 All. de la Fontaine, 77400 Saint-Thibault-des-Vignes, France";77400;;01 84 24 42 80;;https://www.metallerie-grand-paris.com/seine-et-marne/;;4;Pressing & Services;Google Maps
Longchamp sécurité;"
28 Rue Carnot, 92150 Suresnes, France";92150;;01 42 04 71 17;;http://www.longchamp-securite.fr/;;4;Pressing & Services;Google Maps
Bistrot Vivienne;"
4 Rue des Petits Champs, 75002 Paris, France";75002;Paris;01 49 27 00 50;;http://www.bistrotvivienne.com/;;4;Restaurants independants;Google Maps
Bistrot Quai - Restaurant - Événements privés et professionnels;"
6 Bd du Général Leclerc, 92200 Neuilly-sur-Seine, France";92200;;01 47 45 24 57;;https://www.bistrot-quai.fr/;;4;Restaurants independants;Google Maps
Montrouge Boxing Club;"
107 Rue Maurice Arnoux, 92120 Montrouge, France";92120;;06 01 75 98 40;;;5.0;5;Salles de sport & Fitness;Google Maps
Boxing Club Mounia;"
51 Rue Francis de Pressensé, 95870 Bezons, France";95870;;01 30 76 19 47;;;3.9;5;Salles de sport & Fitness;Google Maps
RSOA Boxe Anglaise;"
Centre Sportif de Ile des Vannes, 93450 L'Île-Saint-Denis, France";93450;;01 42 43 33 08;;;4.5;5;Salles de sport & Fitness;Google Maps
Courbevoie Sports Fooball;"
21 Rue Pierre Brossolette, 92400 Courbevoie, France";92400;;01 46 67 92 66;;;4.1;5;Salles de sport & Fitness;Google Maps
Boxing Club Saint Maurice;"
14 Rue Paul Verlaine, 94410 Saint-Maurice, France";94410;;06 40 92 90 10;;;5.0;5;Salles de sport & Fitness;Google Maps
Gymnase Jean Guimier;"
4 Rue Salvador Allende, 92220 Bagneux, France";92220;;07 51 04 44 78;;;4.1;5;Salles de sport & Fitness;Google Maps
Résidence Annie Girardot;"
18 Rue Poliveau, 75005 Paris, France";75005;Paris;01 45 87 67 67;;;3.4;4;EHPAD & Residences seniors;Google Maps
Ehpad Paris 20 - Korian Les Amandiers;"
5 Rue Waldeck Rochet, 92000 Nanterre, France";92000;;01 47 21 07 71;;;3.8;4;EHPAD & Residences seniors;Google Maps
Résidence Greffulhe;"
115 Rue Chaptal, 92300 Levallois-Perret, France";92300;;01 47 58 60 00;;;3.8;4;EHPAD & Residences seniors;Google Maps
Résidence Autonomie des Abbesses (CASVP);"
16 Pl. des Abbesses, 75018 Paris, France";75018;Paris;01 42 64 82 84;;;5.0;2;EHPAD & Residences seniors;Google Maps
Résidence autonomie Verdi - Hauts-de-Seine Habitat;"
1 All. Giuseppe Verdi, 92290 Châtenay-Malabry, France";92290;;01 46 31 28 37;;;4.0;12 ;EHPAD & Residences seniors;Google Maps
Groupe Médical Rigault;Demander à la pharmacie des Fontenelles, 27 Rue de la Paix, 92000 Nanterre, France;92000;;01 47 21 24 09;;;4.4;3;Cabinets medicaux & Paramedical;Google Maps
DENTAL VISION CENTRE DENTAIRE;"
44 Rue Salvador Allende, 92000 Nanterre, France";92000;;01 85 71 26 26;;;4.3;4;Cabinets medicaux & Paramedical;Google Maps
Centre Dentaire de Boulogne Jean Jaurès - Denteasy;"
244 Bd Jean Jaurès, 92100 Boulogne-Billancourt, France";92100;;01 43 13 14 20;;;4.5;4;Cabinets medicaux & Paramedical;Google Maps
Cabinet Kiné-Ostéo (Esther Isti, Nahil Benkhaï et Mickaël Cohen );"
16 Rue Pierre Lhomme, 92400 Courbevoie, France";92400;;01 46 41 05 07;;;4.7;4;Cabinets medicaux & Paramedical;Google Maps
Ostéopathe D.O Quentin Rodriguez;"
53 R. de Turbigo, 75003 Paris, France";75003;Paris;06 22 65 07 30;;;5.0;5;Cabinets medicaux & Paramedical;Google Maps
Solène Chaix - Ostéopathe D.O;"
68 Rue Pierre Brossolette, 92700 Colombes, France";92700;;06 60 85 17 87;;;5.0;5;Cabinets medicaux & Paramedical;Google Maps
Jessica Preto - Ostéopathe D.O. à Colombes;"
64 Rue Saint-Denis, 92700 Colombes, France";92700;;06 34 16 69 61;;;5.0;5;Cabinets medicaux & Paramedical;Google Maps
Cabinet d'ostéopathie d'Eléonore SCHMITT Batignolles - Spécialisée en uro-gynécologie et périnatalité;"
19 Rue Lécluse, 75017 Paris, France";75017;Paris;06 18 97 46 29;;;5.0;5;Cabinets medicaux & Paramedical;Google Maps
Frédéric BRUNET;"
137 Rue Anatole France, 92300 Levallois-Perret, France";92300;;01 47 59 09 45;;;4.5;5;Cabinets medicaux & Paramedical;Google Maps
Centre de Santé MedikSanté Pereire;"
22 Rue Marcadet, 75018 Paris, France";75018;Paris;01 46 06 78 24;;;3.3;4;Cabinets medicaux & Paramedical;Google Maps
Maison de santé Paris Belleville;"
10 Rue Botha, 75020 Paris, France";75020;Paris;01 46 15 15 30;;;5.0;4;Cabinets medicaux & Paramedical;Google Maps
Centre De Sante;"
46 Rue des Orteaux, 75020 Paris, France";75020;Paris;06 67 11 94 33;;;4.2;4;Cabinets medicaux & Paramedical;Google Maps
KS Centre de santé médical;"
72 Rue Cesária Évora, 75019 Paris, France";75019;Paris;01 83 79 28 16;;;5.0;4;Cabinets medicaux & Paramedical;Google Maps
Centre Médical Batignolles SCM;"
56 Rue des Batignolles, 75017 Paris, France";75017;Paris;01 53 06 80 08;;;2.4;4;Cabinets medicaux & Paramedical;Google Maps
Centre Médical de Soins;"
8 Rue de Chazelles, 75017 Paris, France";75017;Paris;06 37 03 76 94;;;4.0;4;Cabinets medicaux & Paramedical;Google Maps
Centre Médical Pereire Batignolles;"
11 Rue Gilbert Cesbron, 75017 Paris, France";75017;Paris;01 53 80 45 23;;;4.7;4;Cabinets medicaux & Paramedical;Google Maps
Cabinet Médical Bercy;"
193 Rue de Bercy, 75012 Paris, France";75012;Paris;01 43 44 44 43;;;5.0;4;Cabinets medicaux & Paramedical;Google Maps
Pôle Ophtalmologique Colombes La Défense (Hauts de Seine 92) - SOS urgences œil - Centre de vision - Urgences et Chirurgies;"
18 Rue Gueroux, 93380 Saint-Denis, France";93380;;01 72 09 32 00;;;2.4;3;Cabinets medicaux & Paramedical;Google Maps
Centre médical et dentaire Kremlin Bicêtre;"
60 Av. de Fontainebleau, 94270 Le Kremlin-Bicêtre, France";94270;;01 49 87 06 40;;;4.5;3;Cabinets medicaux & Paramedical;Google Maps
Haut Pays Scm;"
4 Rue de la Mairie, 94290 Villeneuve-le-Roi, France";94290;;01 45 97 68 22;;;4.3;3;Cabinets medicaux & Paramedical;Google Maps
Dr Georges Abirached;"
72 Rue Maurice Thorez, 92000 Nanterre, France";92000;;01 55 69 22 00;;;3.2;3;Cabinets medicaux & Paramedical;Google Maps
ACBF Expert Traitement de l'humidité - Hauts-de-Seine 92;"
74 Rue Jean Marin Naudin, 92220 Bagneux, France";92220;;01 47 35 64 16;;;5.0;3;Cabinets medicaux & Paramedical;Google Maps
Centre Médical Paris Sud;"
1 Rue Jean Mermoz, 92340 Bourg-la-Reine, France";92340;;01 46 65 71 02;;;2.2;3;Cabinets medicaux & Paramedical;Google Maps
L'épicerie So Fine;"
158 Av. Daumesnil, 75012 Paris, France";75012;Paris;06 67 67 69 16;;;4.9;4;Commerces de proximite;Google Maps
Paisano épicerie italienne paris;"
159 Rue Saint-Maur, 75011 Paris, France";75011;Paris;09 51 56 19 68;;;4.9;4;Commerces de proximite;Google Maps
L'Epicerie & Co.;"
2 bis Rue Paul Vaillant Couturier, 92140 Clamart, France";92140;;01 41 13 64 60;;;3.1;4;Commerces de proximite;Google Maps
O' Grain Gourmand;"
20 Av. Jean Jaurès, 92140 Clamart, France";92140;;06 86 96 75 47;;;4.5;4;Commerces de proximite;Google Maps
La Cave Caulaincourt;"
50 Rue Caulaincourt, 75018 Paris, France";75018;Paris;01 42 54 74 36;;;5.0;4;Commerces de proximite;Google Maps
Le Raisin Bleu - Caviste Paris 13 / Vins / Champagnes / Spiritueux / Vins Bio / Cave à vins;"
225 Rue de Tolbiac, 75013 Paris, France";75013;Paris;09 70 93 28 28;;;5.0;4;Commerces de proximite;Google Maps
Les Grandes Caves - Caviste Paris 18;"
63 Rue Damrémont, 75018 Paris, France";75018;Paris;01 53 41 06 77;;;4.9;4;Commerces de proximite;Google Maps
La Cave d'Alex;"
87 Rue Maurice Thorez, 92000 Nanterre, France";92000;;01 80 46 90 25;;;4.9;4;Commerces de proximite;Google Maps
La Fromagerie;"
31 Rue Cler, 75007 Paris, France";75007;Paris;01 47 05 48 95;;;4.7;4;Commerces de proximite;Google Maps
La Crèmerie de Monsieur Durand // Fromagerie à Neuilly-sur-Seine;"
23 Av. Edouard Vaillant, 92150 Suresnes, France";92150;;07 56 15 26 83;;;4.8;4;Commerces de proximite;Google Maps
Fromagerie de Courbevoie;"
32 Rue Henri Barbusse, 92000 Nanterre, France";92000;;06 75 13 16 79;;;4.6;4;Commerces de proximite;Google Maps
Fromagerie d'Isa;"
9 Pl. du Général Leclerc, 92150 Suresnes, France";92150;;01 41 37 33 37;;;4.8;4;Commerces de proximite;Google Maps
Ferme Sainte Cécile;"
19 Rue Kléber, 93400 Saint-Ouen-sur-Seine, France";93400;;06 28 61 29 93;;;4.9;4;Commerces de proximite;Google Maps
Fromagerie Alléosse Maitre Artisan Affineur Fromager;"
1 Rue du Retrait, 75020 Paris, France";75020;Paris;01 43 66 64 60;;;4.7;4;Commerces de proximite;Google Maps
La mélodie des fromages;"
4 Rue Bellart, 75015 Paris, France";75015;Paris;01 43 37 47 11;;;4.5;4;Commerces de proximite;Google Maps
Le Concurrent Gourmand;"
50 Rue Raymond Poincaré, 92000 Nanterre, France";92000;;01 47 21 65 00;;;4.9;5;Commerces de proximite;Google Maps
La Bonne Fourchette;"
75 Bd national, 92250 La Garenne-Colombes, France";92250;;01 56 83 96 71;;;4.8;5;Commerces de proximite;Google Maps
Boucherie charcuterie traiteur;"
65 Rue de Maubeuge, 75009 Paris, France";75009;Paris;01 40 03 07 18;;;4.5;4;Commerces de proximite;Google Maps
Boucherie du Square - Rue du Commerce Paris 15;"
116 Rue de la Roquette, 75011 Paris, France";75011;Paris;01 43 79 87 19;;;4.5;4;Commerces de proximite;Google Maps
Viande Viande;"
28 Rue des Gravilliers, 75003 Paris, France";75003;Paris;01 42 77 55 24;;;4.8;4;Commerces de proximite;Google Maps
Boucherie du Pont de Neuilly;"
209 bis Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France";92200;;01 46 24 20 67;;;4.6;4;Commerces de proximite;Google Maps
Boucherie Trapèze;"
49 Rue Yves Kermen, 92100 Boulogne-Billancourt, France";92100;;01 49 10 93 71;;;4.7;4;Commerces de proximite;Google Maps
Boucherie BONFAND;"
31 Av. Jean Jaurès, 92140 Clamart, France";92140;;01 46 42 76 42;;;4.9;4;Commerces de proximite;Google Maps
Boucherie Confais;"
71 Av. Jean Baptiste Clement, 92100 Boulogne-Billancourt, France";92100;;01 46 05 69 39;;;4.9;4;Commerces de proximite;Google Maps
BOUCHERIE DRIOUCH;"
21 Rue Jean Pierre Timbaud, 92130 Issy-les-Moulineaux, France";92130;;06 56 83 82 78;;;5.0;4;Commerces de proximite;Google Maps
Chaville viande;"
902 Av. Roger Salengro, 92370 Chaville, France";92370;;01 47 09 56 94;;;4.7;4;Commerces de proximite;Google Maps
Boucherie Corentin;"
9 Bd Voltaire, 92130 Issy-les-Moulineaux, France";92130;;01 46 42 62 70;;;4.7;4;Commerces de proximite;Google Maps
Boucherie la medina;"
264B Bd Jean Jaurès, 92100 Boulogne-Billancourt, France";92100;;01 87 69 24 91;;;3.8;4;Commerces de proximite;Google Maps
Boucherie d'Aujourd'hui.;"
2 Av. Carnot, 78290 Croissy-sur-Seine, France";78290;;01 39 76 38 37;;;4.7;4;Commerces de proximite;Google Maps
Boucherie de Bagatelle Neuilly;"
1 Bis Rue Ernest Deloison, 92200 Neuilly-sur-Seine, France";92200;;01 46 24 84 27;;;3.6;4;Commerces de proximite;Google Maps
Boucherie Saguet;"
6 Rue du Landy, 92110 Clichy, France";92110;;01 47 37 86 55;;;4.8;4;Commerces de proximite;Google Maps
BOUCHERIE VOLTAIRE;"
70 Av. des Grésillons, 92600 Asnières-sur-Seine, France";92600;;06 17 21 29 39;;;4.1;4;Commerces de proximite;Google Maps
BOUCHERIE SIMOH;"
43 Bd Voltaire, 92600 Asnières-sur-Seine, France";92600;;09 51 00 61 87;;;3.7;4;Commerces de proximite;Google Maps
Boucherie André;"
25 Av. Jean Baptiste Clement, 92100 Boulogne-Billancourt, France";92100;;01 46 05 07 55;;;4.0;4;Commerces de proximite;Google Maps
Boucherie de la Patte D Oie;"
34 Bd Fernand Hostachy, 78290 Croissy-sur-Seine, France";78290;;01 39 76 27 36;;;4.8;4;Commerces de proximite;Google Maps
Le Grenier à Pain Abbesses Bodian;"
16 Rue des Fossés Saint-Jacques, 75005 Paris, France";75005;Paris;01 43 54 12 22;;;4.5;4;Boulangeries & Patisseries;Google Maps
"Boulangerie Pâtisserie Artisanale - Traiteur ""Aux délices de la reine""";"
202 Rue Paul Vaillant Couturier, 92000 Nanterre, France";92000;;09 88 45 75 93;;;4.4;3;Boulangeries & Patisseries;Google Maps
Boulangerie (Maison Kelaïa);"
69 Av. de Rueil, 92000 Nanterre, France";92000;;01 47 21 11 45;;;4.4;3;Boulangeries & Patisseries;Google Maps
Les Douceurs d'Allende - Pâtissier Boulanger Artisan;"
69 ter Rue Henri Barbusse, 92000 Nanterre, France";92000;;09 82 48 04 69;;;3.8;4;Boulangeries & Patisseries;Google Maps
Maison Letissier;"
42 Rue Cadet, 75009 Paris, France";75009;Paris;01 40 35 66 29;;;4.8;4;Boulangeries & Patisseries;Google Maps
YITHÉ BOULANGERIE 以茶.烘焙;"
6 Rue des Halles, 75001 Paris, France";75001;Paris;01 42 33 45 14;;;4.7;4;Boulangeries & Patisseries;Google Maps
La Campagnarde (Maison Carneiro);"
67 Rue Maurice Thorez, 92000 Nanterre, France";92000;;01 47 21 15 53;;;4.2;3;Boulangeries & Patisseries;Google Maps
Boulangerie Jacques;"
209 Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France";92200;;01 46 24 11 05;;;4.6;3;Boulangeries & Patisseries;Google Maps
Boulangerie Morieux;"
35 Rue d'Aguesseau, 92100 Boulogne-Billancourt, France";92100;;01 41 10 94 36;;;4.3;3;Boulangeries & Patisseries;Google Maps
Boulangerie PierArno;"
2 Rue de l'Église, 92600 Asnières-sur-Seine, France";92600;;09 50 68 22 62;;;4.5;3;Boulangeries & Patisseries;Google Maps
Chocolaterie Corné Port Royal Paris;"
92 Rue Ordener, 75018 Paris, France";75018;Paris;01 42 64 74 38;;;4.8;4;Boulangeries & Patisseries;Google Maps
COMPTOIR DU CHOCOLAT;"
7 Pl. Denfert-Rochereau, 75014 Paris, France";75014;Paris;01 73 74 24 37;;;4.7;4;Boulangeries & Patisseries;Google Maps
Plaisir d'équi'thé;"
12 Bd Beaumarchais, 75011 Paris, France";75011;Paris;09 81 60 51 57;;;4.7;4;Boulangeries & Patisseries;Google Maps
Creche La Cle Des Champs;"
15 Rue Anatole France, 92000 Nanterre, France";92000;;01 47 25 29 02;;;5.0;4;Creches & Garderies privees;Google Maps
Accueil Du Petit Prince;"
67 Bd Jules Mansart, 92000 Nanterre, France";92000;;01 41 37 07 73;;;5.0;4;Creches & Garderies privees;Google Maps
Accueil Champ aux Melles;"
2 All. Fernand Léger, 92000 Nanterre, France";92000;;01 47 25 33 50;;;3.8;4;Creches & Garderies privees;Google Maps
Crèche de la Roseraie;"
2 Av. Léon Journault, 92310 Sèvres, France";92310;;01 46 26 53 04;;;4.7;4;Creches & Garderies privees;Google Maps
Crèche Les Lucioles;"
29 Rue Nadar, 92500 Rueil-Malmaison, France";92500;;01 41 96 95 60;;;4.3;4;Creches & Garderies privees;Google Maps
Lucadom;;;;01 45 87 10 98;;http://www.lucadom.fr/;;4;Creches & Garderies privees;Google Maps
👶🏼 Babysitting 92 - Garde d'enfants en anglais;;;;06 50 63 26 20;;https://www.baby-sitting-92.fr/;;4;Creches & Garderies privees;Google Maps
Comité Départemental de Handball des Hauts de Seine;"
9 All. Jacques Brel, 92240 Malakoff, France";92240;;01 45 29 02 01;;;4.0;4;Creches & Garderies privees;Google Maps
Maya ASSI;"
114 Rue Salvador Allende, 92000 Nanterre, France";92000;;01 49 01 20 10;;;4.1;4;Creches & Garderies privees;Google Maps
Kahina - Babysitter - Wecasa Garde d'enfants;;;;07 57 59 39 25;;https://www.wecasa.fr/garde-enfant/saint-ouen-93400?utm_campaign=childcare&utm_medium=mybusiness&utm_source=google;;4;Creches & Garderies privees;Google Maps
